,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
0,feEng_xNq64,"Se o cara não tem 5 estrelas , não adianta nada, esse uber pro é uma bosta, não serve para nada, desconto em academia, desconto em combustivel que os apps dos postos já dão, ah, ta de piada essa uber...","Se o cara não tem 5 estrelas , não adianta nada, esse uber pro é uma bosta, não serve para nada, desconto em academia, desconto em combustivel que os apps dos postos já dão, ah, ta de piada essa uber...",Alex Spencer,https://yt3.ggpht.com/a/AATXAJyeHMaNT8Nh8b9HHVlBt5_PLQ7utCHrP1qGUlfs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC31Uv7oTWAjBTzHQXerkTmg,{'value': 'UC31Uv7oTWAjBTzHQXerkTmg'},True,none,0,2019-09-26T19:16:56Z,2019-09-26T19:16:56Z
1,feEng_xNq64,"Tem motorista morrendo de fome , brother, eles vão continuar fazendo corrida nem que for de 1 real....os apps provavelmente vão ter motoristas mesmo que seja para trabalhar de graça, ou mesmo perder dinheiro com isso, tem muita gente burra dirigindo apps....essa realidade não irá mudar não...esquece...ainda mais no Brasil","Tem motorista morrendo de fome , brother, eles vão continuar fazendo corrida nem que for de 1 real....os apps provavelmente vão ter motoristas mesmo que seja para trabalhar de graça, ou mesmo perder dinheiro com isso, tem muita gente burra dirigindo apps....essa realidade não irá mudar não...esquece...ainda mais no Brasil",Alex Spencer,https://yt3.ggpht.com/a/AATXAJyeHMaNT8Nh8b9HHVlBt5_PLQ7utCHrP1qGUlfs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC31Uv7oTWAjBTzHQXerkTmg,{'value': 'UC31Uv7oTWAjBTzHQXerkTmg'},True,none,0,2019-09-26T19:15:13Z,2019-09-26T19:15:13Z
2,feEng_xNq64,"O maior erro da Uber é me Pagar 6,00 e cobrar só 4,50 do Passageiro, isso da margem para um baita de um prejuízo, logo falta para outros incentivos.","O maior erro da Uber é me Pagar 6,00 e cobrar só 4,50 do Passageiro, isso da margem para um baita de um prejuízo, logo falta para outros incentivos.",Daniel Silvano,https://yt3.ggpht.com/a/AATXAJw-3f9ebk7401r9JsAWceJjiPH-xKTeKfAs0y0Deg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fnZJXb40vqAdisnn5d0AQ,{'value': 'UC5fnZJXb40vqAdisnn5d0AQ'},True,none,0,2019-05-13T08:08:56Z,2019-05-13T08:09:40Z
3,feEng_xNq64,Muito bom Marcelo!!!<br />Ótima ideia!,"Muito bom Marcelo!!!
Ótima ideia!",Wilick Adriel,https://yt3.ggpht.com/a/AATXAJyx16fybRjKwqdCWs7ZK-mEBsvzQZlmWGOCeyYkVw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCowfQq8-ulxFXtQHqdxMMg,{'value': 'UCCowfQq8-ulxFXtQHqdxMMg'},True,none,0,2019-05-10T16:07:10Z,2019-05-10T16:07:10Z
4,feEng_xNq64,"Sim aumento de tarifas imediato, alem disso a porcentagem tem que ser de no máximo 10% pros aplicativos, agora descordo de vc onde vc falar em somente da aumento de tarifas so pra quem roda mais tem que ser pra todos, porque todos  principalmente pra quem tem carro próprio  onde se gasto com manutenção e outras coisas e nada de aumenta entre 1 e 2 reais que isso não vai resolver daqui com um tempo esse aumento vai ta defasado  novamente , sou a favor que tarifa se equipare a tarifa de taxi sendo uma diferença de 5% a 10% dos taxis ai sim vamos ganhar  dinheiro fora isso esquece aumento de centavos  não vai resolver nada.","Sim aumento de tarifas imediato, alem disso a porcentagem tem que ser de no máximo 10% pros aplicativos, agora descordo de vc onde vc falar em somente da aumento de tarifas so pra quem roda mais tem que ser pra todos, porque todos  principalmente pra quem tem carro próprio  onde se gasto com manutenção e outras coisas e nada de aumenta entre 1 e 2 reais que isso não vai resolver daqui com um tempo esse aumento vai ta defasado  novamente , sou a favor que tarifa se equipare a tarifa de taxi sendo uma diferença de 5% a 10% dos taxis ai sim vamos ganhar  dinheiro fora isso esquece aumento de centavos  não vai resolver nada.",Alex Ferreira,https://yt3.ggpht.com/a/AATXAJx3U3OotLNiB5WQJqy6t92LH3UVM39VTHsrQo5xmg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2ewT7i9y0PKsJ94e1H71nQ,{'value': 'UC2ewT7i9y0PKsJ94e1H71nQ'},True,none,0,2019-05-08T04:26:18Z,2019-05-08T04:26:18Z
5,feEng_xNq64,"ja sair da uber hj, invisto na Bolsa de Valores obrigado Betina","ja sair da uber hj, invisto na Bolsa de Valores obrigado Betina",Thiago Uber Top,https://yt3.ggpht.com/a/AATXAJyf6pTHaRqh6fhIvpUG9qCr6iLtobhCBRIpWiwqPQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJKFBuAhmLq4X_ZqF0qjo6Q,{'value': 'UCJKFBuAhmLq4X_ZqF0qjo6Q'},True,none,0,2019-05-08T03:47:43Z,2019-05-08T03:47:43Z
6,feEng_xNq64,"Faz um vídeo mostrando seu aplicativo sem ganhos amanhã dia 08, pra ajudar na greve","Faz um vídeo mostrando seu aplicativo sem ganhos amanhã dia 08, pra ajudar na greve",Andre Oliveira,https://yt3.ggpht.com/a/AATXAJwxzybU_LOmsVYHoQF2PjgV78NNwZVzStLWVvzO9SM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCn_0gUUJFO8xy0xaHoldB7Q,{'value': 'UCn_0gUUJFO8xy0xaHoldB7Q'},True,none,0,2019-05-07T20:40:39Z,2019-05-07T20:40:39Z
7,feEng_xNq64,"Que besteira esse negócio de clube, se o motorista levar um passageiro de boa pro seu destino e ser educado tá bom, independente de estrelas","Que besteira esse negócio de clube, se o motorista levar um passageiro de boa pro seu destino e ser educado tá bom, independente de estrelas",Andre Oliveira,https://yt3.ggpht.com/a/AATXAJwxzybU_LOmsVYHoQF2PjgV78NNwZVzStLWVvzO9SM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCn_0gUUJFO8xy0xaHoldB7Q,{'value': 'UCn_0gUUJFO8xy0xaHoldB7Q'},True,none,0,2019-05-07T20:39:18Z,2019-05-07T20:39:18Z
8,feEng_xNq64,Amanhã tamo junto,Amanhã tamo junto,Aparecido Santos,https://yt3.ggpht.com/a/AATXAJxVllp-9bVFKdCNGRasGGrnOgqe-CX28ChFGE2vuw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyWsFfpTjJWwZhYOWn4KMoA,{'value': 'UCyWsFfpTjJWwZhYOWn4KMoA'},True,none,0,2019-05-07T19:26:07Z,2019-05-07T19:26:07Z
9,feEng_xNq64,"Do jeito que está dá sim escravos se aumentar 0,01 centavo eu darei somente 1 ⭐ok trabalha lá quem quer e vc que contrata a plataforma do meu Papai","Do jeito que está dá sim escravos se aumentar 0,01 centavo eu darei somente 1 ⭐ok trabalha lá quem quer e vc que contrata a plataforma do meu Papai",Alessandro Lima Alcântara,https://yt3.ggpht.com/a/AATXAJxCULtim-scW4eWCu8c3EvEC3LsBjrkYgfXow=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQqmHYu6xRxQhX__0eMRIgQ,{'value': 'UCQqmHYu6xRxQhX__0eMRIgQ'},True,none,0,2019-05-07T10:34:13Z,2019-05-07T10:34:13Z
10,feEng_xNq64,"Vc Tá errado! A tarifa tem que ser igual pra todos, aumentar a tarifa só pra quem se escraviza, faz 350, 400 viagens, é sacanagem! Cada um trabalha o tanto q quer e o tanto q pode! Tarifa tem q ser igual pra todos, sem discriminação!","Vc Tá errado! A tarifa tem que ser igual pra todos, aumentar a tarifa só pra quem se escraviza, faz 350, 400 viagens, é sacanagem! Cada um trabalha o tanto q quer e o tanto q pode! Tarifa tem q ser igual pra todos, sem discriminação!",Ronaldo Rangel,https://yt3.ggpht.com/a/AATXAJwtYm1T6Eu0C-Hu-gfquXjaDnJfxx6y_amz8wtbMrg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxWxEHZD8i1YTHkzGWTaDLA,{'value': 'UCxWxEHZD8i1YTHkzGWTaDLA'},True,none,0,2019-05-07T03:19:03Z,2019-05-07T03:19:03Z
11,feEng_xNq64,Aqui em Sorocaba é 3.75,Aqui em Sorocaba é 3.75,Vinicius Berlini,https://yt3.ggpht.com/a/AATXAJwMEo1GDPTzEGUgjeNmNiTIfQWv5bX9z73GaD1cYA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCx3ULMVK3nlLwuX6hNcJ2sQ,{'value': 'UCx3ULMVK3nlLwuX6hNcJ2sQ'},True,none,0,2019-05-07T02:57:00Z,2019-05-07T02:57:00Z
12,feEng_xNq64,"Kkkkkkk ganhando bem,, só vc mesmo,, vc é o Marlon deve ser remunerado por eles não é possível","Kkkkkkk ganhando bem,, só vc mesmo,, vc é o Marlon deve ser remunerado por eles não é possível",EVERTON MARCELO RUIZ,https://yt3.ggpht.com/a/AATXAJzNpxaAq2PXzxFMRVIuylHWpu24mwykkVxeWQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRhzR9UsAjIGA5V5T60gnDg,{'value': 'UCRhzR9UsAjIGA5V5T60gnDg'},True,none,0,2019-05-07T01:12:03Z,2019-05-07T01:12:03Z
13,feEng_xNq64,Se sou a uber não aumento a tá cheio de motoristas trocas que trabalha de 12 a 15 horas  pra que aumenta se o aumento vai fazer perder cliente. A verdade é enquanto existe os motoristas trochas que trabalha 15 horas jamais terá aumento de tarifas rodei por oito meses na vi lucro em nada. E a maior ilusão ao não ser que se escraviza por 15 horas todos os dias.,Se sou a uber não aumento a tá cheio de motoristas trocas que trabalha de 12 a 15 horas  pra que aumenta se o aumento vai fazer perder cliente. A verdade é enquanto existe os motoristas trochas que trabalha 15 horas jamais terá aumento de tarifas rodei por oito meses na vi lucro em nada. E a maior ilusão ao não ser que se escraviza por 15 horas todos os dias.,Vanderlan Moreira,https://yt3.ggpht.com/a/AATXAJwEJxZElV-Un7b4Kgmj4OkygBXQjd2wb90Cygo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnFbUSc1bo4k-RBDWRq4ckA,{'value': 'UCnFbUSc1bo4k-RBDWRq4ckA'},True,none,0,2019-05-06T23:07:38Z,2019-05-06T23:07:38Z
14,feEng_xNq64,"Xará vc disse uma coisa certa, temos uma grande ferramenta nas mãos mas a maioria não sabe ou não quer usar. Sugiro criar um grupo de pessoas determinadas a participar, como exemplo num caso de paralisação. Além do que, está vindo mais uma despesa para quem vive só do Uber, vamos ter que pagar INSS.<br />Se não houver mais união fica complicado nossa categoria conseguir reinvindicar  nossos direitos e melhorias para todos nós motoristas.","Xará vc disse uma coisa certa, temos uma grande ferramenta nas mãos mas a maioria não sabe ou não quer usar. Sugiro criar um grupo de pessoas determinadas a participar, como exemplo num caso de paralisação. Além do que, está vindo mais uma despesa para quem vive só do Uber, vamos ter que pagar INSS.
Se não houver mais união fica complicado nossa categoria conseguir reinvindicar  nossos direitos e melhorias para todos nós motoristas.",Marcelo Marques Domingos,https://yt3.ggpht.com/a/AATXAJxiy0m4160xerh1lIYqLzd6xBPhu3qo7uToZDSxXA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqCuvVWKXBlL4N8NaLyZOHg,{'value': 'UCqCuvVWKXBlL4N8NaLyZOHg'},True,none,0,2019-05-06T15:49:18Z,2019-05-06T15:49:18Z
15,feEng_xNq64,"Precisamos de um advogado para ver as liminares, e criarmos um app oficial, que cobre uma mensalidade fixa mensal ou baixa % apenas para se manter...<br />caso contrario cada motorista cria seu app como autônomo e vincula ele a um rede... ou seja um app que joga a corrida para seu app...App gratuito e publico que gere trabalho autonomoooo<br />simples trabalhado autônomo ! Existe um app get ninjas, ele é uma rede que solicita orçamentos e pedreiros e pessoas da area de construção pegam o trabalho. Eles funcionam, pq não exercem função remunerada e nao pagam impostos não entendo muito disso mais penso se funciona com obras pq não como uber?/99. AS pessoas pagam para deixar o cadastro ativo simplesmente isso. Concordo que o combustível é nacional, os fretes vão aumentar as saídas de fiorino vão aumentar os caminhão vão aumentar isso se chama inflação as coias vão aumentar para suprir seus gastos de demanda. Não acho que que a culpa seja do governo, o taxi aumenta, a tarifa de onibus aumenta, so a uber que não aumenta. <br />A Tarifa minima é absurda. Que um exemplo ?<br />Da minha casa para casa da minha mãe, de ônibus gasto 2 passagens ida e volta... cada passagem hoje 5,90 !<br />Quando vou la aos fins de semana almoçar levo minha esposa e meu irmãozinho mais novo que mora comigo. Nos 3 gastaríamos 31,80 ida e volta Fico ate com do, de chamar um uber, pagar a minima de 6,50. ida e volta nos 3 gastamos então 13,00 R$ . Menos da metade, do que gastaríamos no transporte publico, fora o conforto e os gastos dos motoristas.<br />A tarifa minina é a causa mais gritante.<br />Deveria sim ter a minima porem baseada na quantidade de passageiros, somando 3 , 4 por pax mais uma taxinha por km adicional caso tenha mais de uma pessoa.<br />Acredito eu que essa causa em si já esta sendo abordada na lista dos pedidos referente a greve da 99 e da uber que foi feita em guarulhos e congonhas recentemente pelos app.<br />Pelo jeito a nossa Mãe detem a orferta e procura, tem o poder do monopólio ela vai ditar as regras. Acredito eu que a unica maneira de bater de frete ou sair dessa e criar concorrência.<br />a 99 não abaixo preço pela uber? e se as duas tivessem que aumentar para ter motoristas cadastrados? Nos falta opção e ação. Já dizia minha vozinha, quando você precisa gritar pra falar, significa que ninguém ta escutando !","Precisamos de um advogado para ver as liminares, e criarmos um app oficial, que cobre uma mensalidade fixa mensal ou baixa % apenas para se manter...
caso contrario cada motorista cria seu app como autônomo e vincula ele a um rede... ou seja um app que joga a corrida para seu app...App gratuito e publico que gere trabalho autonomoooo
simples trabalhado autônomo ! Existe um app get ninjas, ele é uma rede que solicita orçamentos e pedreiros e pessoas da area de construção pegam o trabalho. Eles funcionam, pq não exercem função remunerada e nao pagam impostos não entendo muito disso mais penso se funciona com obras pq não como uber?/99. AS pessoas pagam para deixar o cadastro ativo simplesmente isso. Concordo que o combustível é nacional, os fretes vão aumentar as saídas de fiorino vão aumentar os caminhão vão aumentar isso se chama inflação as coias vão aumentar para suprir seus gastos de demanda. Não acho que que a culpa seja do governo, o taxi aumenta, a tarifa de onibus aumenta, so a uber que não aumenta. 
A Tarifa minima é absurda. Que um exemplo ?
Da minha casa para casa da minha mãe, de ônibus gasto 2 passagens ida e volta... cada passagem hoje 5,90 !
Quando vou la aos fins de semana almoçar levo minha esposa e meu irmãozinho mais novo que mora comigo. Nos 3 gastaríamos 31,80 ida e volta Fico ate com do, de chamar um uber, pagar a minima de 6,50. ida e volta nos 3 gastamos então 13,00 R$ . Menos da metade, do que gastaríamos no transporte publico, fora o conforto e os gastos dos motoristas.
A tarifa minina é a causa mais gritante.
Deveria sim ter a minima porem baseada na quantidade de passageiros, somando 3 , 4 por pax mais uma taxinha por km adicional caso tenha mais de uma pessoa.
Acredito eu que essa causa em si já esta sendo abordada na lista dos pedidos referente a greve da 99 e da uber que foi feita em guarulhos e congonhas recentemente pelos app.
Pelo jeito a nossa Mãe detem a orferta e procura, tem o poder do monopólio ela vai ditar as regras. Acredito eu que a unica maneira de bater de frete ou sair dessa e criar concorrência.
a 99 não abaixo preço pela uber? e se as duas tivessem que aumentar para ter motoristas cadastrados? Nos falta opção e ação. Já dizia minha vozinha, quando você precisa gritar pra falar, significa que ninguém ta escutando !",Reinaldo Tristão Junior,https://yt3.ggpht.com/a/AATXAJz8MPQM846UmSB8VgGFNjaXXXSXTlMX-Db4XK89tQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEVpSLQmw0-mWVKIlibYg6Q,{'value': 'UCEVpSLQmw0-mWVKIlibYg6Q'},True,none,0,2019-05-06T15:25:57Z,2019-05-06T15:25:57Z
16,feEng_xNq64,"Na minha cidade a taxa mínima da 99 é 5,50, pergunto todos os passageiros se aumentar a taxa pra 7,00 se eles deixariam de usar aplicativos, a resposta é sempre não, e defendo também carros com até 5 anos de uso. Na minha cidade vejo uns carros rodando que dá até vergonha de ser motorista de aplicativos.","Na minha cidade a taxa mínima da 99 é 5,50, pergunto todos os passageiros se aumentar a taxa pra 7,00 se eles deixariam de usar aplicativos, a resposta é sempre não, e defendo também carros com até 5 anos de uso. Na minha cidade vejo uns carros rodando que dá até vergonha de ser motorista de aplicativos.",Gustavo Dilly,https://yt3.ggpht.com/a/AATXAJypFvmiByG7NtRHpoOgZxrlBFCCTEt1f4ezCg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCujyxdUhHSMGCAD6UlFCdbQ,{'value': 'UCujyxdUhHSMGCAD6UlFCdbQ'},True,none,0,2019-05-06T14:41:12Z,2019-05-06T14:41:12Z
17,feEng_xNq64,Parece que o chefe do uber é um americano que não sabe porra nenhuma de Brasil. Ele acha q aki eh igual os EUA economia estável gasolina baratinha e economia sem inflação maluca que nem aqui.,Parece que o chefe do uber é um americano que não sabe porra nenhuma de Brasil. Ele acha q aki eh igual os EUA economia estável gasolina baratinha e economia sem inflação maluca que nem aqui.,Kevin Campos,https://yt3.ggpht.com/a/AATXAJwKqZyso_c29GdxJigrKrNLzg-tsTHdRGw0bA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4irIugRxQC4ob3OKDBbTLA,{'value': 'UC4irIugRxQC4ob3OKDBbTLA'},True,none,0,2019-05-06T13:26:47Z,2019-05-06T13:26:47Z
18,feEng_xNq64,Solução mais rápida parar com o cadastramento de novos motoristas,Solução mais rápida parar com o cadastramento de novos motoristas,Diego Matos,https://yt3.ggpht.com/a/AATXAJzQCl8BTqyLRdTk0KU0ExoTrLHWj07XVb5QEA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFPxo1lL0uA2wfsscxUwA8Q,{'value': 'UCFPxo1lL0uA2wfsscxUwA8Q'},True,none,0,2019-05-06T13:13:53Z,2019-05-06T13:13:53Z
19,feEng_xNq64,"Falou a verdade, mandou bem neste video marcelo, aumentar a tarifa e repassar para o motorista o valor de 10% ia ajudar  e muito mesmo.","Falou a verdade, mandou bem neste video marcelo, aumentar a tarifa e repassar para o motorista o valor de 10% ia ajudar  e muito mesmo.",guedes oliveira,https://yt3.ggpht.com/a/AATXAJwuT-nm1-bQLyrr2Gqne4DbuEuXJKEkIvpjGZCi_A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC82Hrt2IcLif9NeaPAoRsmQ,{'value': 'UC82Hrt2IcLif9NeaPAoRsmQ'},True,none,0,2019-05-06T12:50:45Z,2019-05-06T12:50:45Z
20,feEng_xNq64,Precisa rever as tarifas e juntar os caminhoneiros e parar o país novamente... alguma coisa tem de ser feita... nada contra meu presidente mas tem que mudar o jeito de fazer negócios com o combustível,Precisa rever as tarifas e juntar os caminhoneiros e parar o país novamente... alguma coisa tem de ser feita... nada contra meu presidente mas tem que mudar o jeito de fazer negócios com o combustível,jhonny cassin,https://yt3.ggpht.com/a/AATXAJz6SYwpgB3nUhCr349xYtwhiY-GSF8MNbAisg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJBoCcO0bpfOsq2IRH1sqRg,{'value': 'UCJBoCcO0bpfOsq2IRH1sqRg'},True,none,0,2019-05-06T12:25:03Z,2019-05-06T12:25:03Z
21,feEng_xNq64,Faz mais vídeos dizendo que ganha 8 mil por mês idiotas. Quem criou esse cenário ridículo para os motoristas são vocês youtubes que sempre ludibriaram o seu público repassando ganhos inexistentes. Agora choram pra aumento de tarifas. Mendiguem a essas plataformas que só querem estuprar nos trabalhadores.,Faz mais vídeos dizendo que ganha 8 mil por mês idiotas. Quem criou esse cenário ridículo para os motoristas são vocês youtubes que sempre ludibriaram o seu público repassando ganhos inexistentes. Agora choram pra aumento de tarifas. Mendiguem a essas plataformas que só querem estuprar nos trabalhadores.,Gabriel Altino,https://yt3.ggpht.com/a/AATXAJwvybt5CVhBVJlhYiLRtkfpok8G5Sesw0TTrtkRng=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNilmB2-COqP6BVPXMp1PMw,{'value': 'UCNilmB2-COqP6BVPXMp1PMw'},True,none,0,2019-05-06T12:02:07Z,2019-05-06T12:02:07Z
22,feEng_xNq64,"dia 8 , greveeeee","dia 8 , greveeeee",Reality show,https://yt3.ggpht.com/a/AATXAJy9TU9CV2tRSG4joxgbudrxBQfjgOXp7bFaOA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-7oDj3NyRn-yKgQ9_QG7tA,{'value': 'UC-7oDj3NyRn-yKgQ9_QG7tA'},True,none,0,2019-05-06T11:16:59Z,2019-05-06T11:16:59Z
23,feEng_xNq64,"Infelizmente até a qualidade do serviço ta diminuindo eu mesmo priorizo sempre os particulares,quando rodo pelos aplicativos não dou mais agua nem bala e tbm uso muito pouco a ar condicionado Infelizmente essa é a realidade de sp, dinámica só aparece em horario de pico nos bairros onde o tránsito é intenso e no maximo 1.5, entao ta muito difícil manter a qualidade do serviço com tarifas de 6 conto","Infelizmente até a qualidade do serviço ta diminuindo eu mesmo priorizo sempre os particulares,quando rodo pelos aplicativos não dou mais agua nem bala e tbm uso muito pouco a ar condicionado Infelizmente essa é a realidade de sp, dinámica só aparece em horario de pico nos bairros onde o tránsito é intenso e no maximo 1.5, entao ta muito difícil manter a qualidade do serviço com tarifas de 6 conto",cidadão consciente,https://yt3.ggpht.com/a/AATXAJyzEtvifPeLr-8U2iN93G6ge5e6c6B0yKh9tywQ3g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCaY8fp40NTInFcvjZXVKv2g,{'value': 'UCaY8fp40NTInFcvjZXVKv2g'},True,none,0,2019-05-06T10:21:41Z,2019-05-06T10:23:14Z
24,feEng_xNq64,"Vocês tem que entender, que não deve aumentar as tarifas para o passageiro e sim fazer com que os apps diminua a taxa que eles cobram, se aumentar a tarifa para o passageiro, vai diminuir a demanda! Param de ser burros pelo amor de Deus! Tem que lutar para diminuir a taxa que os apps cobra do motorista, e não aumentar tarifa para passageiro.","Vocês tem que entender, que não deve aumentar as tarifas para o passageiro e sim fazer com que os apps diminua a taxa que eles cobram, se aumentar a tarifa para o passageiro, vai diminuir a demanda! Param de ser burros pelo amor de Deus! Tem que lutar para diminuir a taxa que os apps cobra do motorista, e não aumentar tarifa para passageiro.",Paulo Rossi,https://yt3.ggpht.com/a/AATXAJx7kNCKYR2OSbP8IuuttGLTEjwe-pUSMn6nQg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3Qd7lpbZTMO8YSlB16fM-w,{'value': 'UC3Qd7lpbZTMO8YSlB16fM-w'},True,none,0,2019-05-06T10:09:34Z,2019-05-06T10:09:34Z
25,feEng_xNq64,Marcelo tenta fazer uma avaliação da Uber e 99 aqui em São Luís MA... tá osso de rodar aqui cara.  Cidade pequena muito Uber tarifas baixas sem dinâmica e sem incentivo. Nos ajude!!!!,Marcelo tenta fazer uma avaliação da Uber e 99 aqui em São Luís MA... tá osso de rodar aqui cara.  Cidade pequena muito Uber tarifas baixas sem dinâmica e sem incentivo. Nos ajude!!!!,Joubert Shyllton,https://yt3.ggpht.com/a/AATXAJzVmtS-97hyLj2mHLDriktzYWTnUvtUELMOPD6XvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqaRJG_WA3VshGYkPx1HUdA,{'value': 'UCqaRJG_WA3VshGYkPx1HUdA'},True,none,0,2019-05-06T09:12:05Z,2019-05-06T09:12:05Z
26,feEng_xNq64,😕Parem de ser escravos e otários ! Sou usuário e não entendo como vcs suportam essas tarífas ! eu e os app é que ganham ! o objetivo da úber é destruir os táxis e dominar os transportes e a cada dia estão perdendo para os mesmos !,😕Parem de ser escravos e otários ! Sou usuário e não entendo como vcs suportam essas tarífas ! eu e os app é que ganham ! o objetivo da úber é destruir os táxis e dominar os transportes e a cada dia estão perdendo para os mesmos !,jossantos pereira,https://yt3.ggpht.com/a/AATXAJzo152adTEqTRp2wg_l_fKmaSoLJmnS6dgICr9ksH8=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKqnGxd9YN5QLxtja_i3iag,{'value': 'UCKqnGxd9YN5QLxtja_i3iag'},True,none,0,2019-05-06T08:33:08Z,2019-05-06T08:35:43Z
27,feEng_xNq64,"Dia 08/05 é nossa melhor oportunidade. Programem suas folga semanal para esse dia.<br />NINGUÉM LIGA APLICATIVO NA QUARTA DIA 08!!!<br />Só depende de nós, vamos cada um fazer nossa parte!!!","Dia 08/05 é nossa melhor oportunidade. Programem suas folga semanal para esse dia.
NINGUÉM LIGA APLICATIVO NA QUARTA DIA 08!!!
Só depende de nós, vamos cada um fazer nossa parte!!!",Diego Pastor Andrade,https://yt3.ggpht.com/a/AATXAJzO_jugrzR6IS2uCXa-AkfmkSEzk3Ry-yxNpQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxR0aC0KDBKmyFH801uGbBA,{'value': 'UCxR0aC0KDBKmyFH801uGbBA'},True,none,0,2019-05-06T05:44:13Z,2019-05-06T05:44:13Z
28,feEng_xNq64,"Quero saber quem vai parar dia 08? Quem for curte, quem não for comente .","Quero saber quem vai parar dia 08? Quem for curte, quem não for comente .",MrGalloMM,https://yt3.ggpht.com/a/AATXAJzhgouf20kUTE3U3TdgcXdK4zQGgNyM74Y_pg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjR9yfHhEbK8NQjVEM1h_7A,{'value': 'UCjR9yfHhEbK8NQjVEM1h_7A'},True,none,2,2019-05-06T02:05:35Z,2019-05-06T02:05:35Z
29,feEng_xNq64,"Não importa quantas estrelas.<br />Quem trabalha, merece recompensa.<br />A percentagem cobrada pela Uber é muito alta.<br />Hoje aqui no recife, levei tres bêbados no meu carro com uma distância considerada e de ganhos para mim, foi de 9 reais e um quebrado.<br />Você sair de casa em um dia de domingo a noite pra comer uma serra dessa chega a ser humilhante o retorno do seu serviço prestado.<br />Esse incentivo de ser vip, 6 estrelas... não enche meu tanque de combustível, não deixa meu carro limpo e uma série de coisas mais.<br />Não queremos corridas no valor de passagens aéreas, mas gostaríamos de um retorno financeiro digno. Botar um carro não rua, não é barato, manter o carro na rua, não é barato.<br />Estamos numa fase de ter prejuízo.","Não importa quantas estrelas.
Quem trabalha, merece recompensa.
A percentagem cobrada pela Uber é muito alta.
Hoje aqui no recife, levei tres bêbados no meu carro com uma distância considerada e de ganhos para mim, foi de 9 reais e um quebrado.
Você sair de casa em um dia de domingo a noite pra comer uma serra dessa chega a ser humilhante o retorno do seu serviço prestado.
Esse incentivo de ser vip, 6 estrelas... não enche meu tanque de combustível, não deixa meu carro limpo e uma série de coisas mais.
Não queremos corridas no valor de passagens aéreas, mas gostaríamos de um retorno financeiro digno. Botar um carro não rua, não é barato, manter o carro na rua, não é barato.
Estamos numa fase de ter prejuízo.",Douglas Favaro,https://yt3.ggpht.com/a/AATXAJx0lnhPAMcu3izqBgOwNhXXzk7hvk14xFe6Ei7-=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzWuy3aMHl_U3VC4k3-JKXg,{'value': 'UCzWuy3aMHl_U3VC4k3-JKXg'},True,none,0,2019-05-06T01:34:23Z,2019-05-06T01:34:23Z
