,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
1273,4qtGYz_5HBQ,"Uber é apenas um meio de explorar um cidadão desesperado por estar desempregado e com um veiculo alienado nas mãos sem ter como pagar ou um cidadão mais desesperado ainda q não nem veiculo tem mas estar desempregado a tanto tempo q chega ao ponto de alugar um veiculo pra entrar nesse sistema assumindo todo o risco do negócio.Segurança ,razão , respaldo ,respeito  tudo isso zero pro motorista ...Já fui uber, tive meu carro roubado e eles apenas manda um e-mail lamentando o ocorrido e vc q se foda!!!!!","Uber é apenas um meio de explorar um cidadão desesperado por estar desempregado e com um veiculo alienado nas mãos sem ter como pagar ou um cidadão mais desesperado ainda q não nem veiculo tem mas estar desempregado a tanto tempo q chega ao ponto de alugar um veiculo pra entrar nesse sistema assumindo todo o risco do negócio.Segurança ,razão , respaldo ,respeito  tudo isso zero pro motorista ...Já fui uber, tive meu carro roubado e eles apenas manda um e-mail lamentando o ocorrido e vc q se foda!!!!!",Fabio Lima,0,2018-03-04T15:12:32Z,2018-03-04T15:12:32Z,
1274,4qtGYz_5HBQ,No minimo foi motorista da uber e agora ta metendo  o pau,No minimo foi motorista da uber e agora ta metendo  o pau,AB.construções e reformas,0,2018-03-04T09:25:14Z,2018-03-04T09:26:09Z,
1275,4qtGYz_5HBQ,"Volmitaram no meu carro hoje aí que nojo! Fiz uma corrida para o pronto Socorro e o senhor passou mal, fiz o sobrinho dele pagar a limpeza no lava car  e nem reportei pra Uber","Volmitaram no meu carro hoje aí que nojo! Fiz uma corrida para o pronto Socorro e o senhor passou mal, fiz o sobrinho dele pagar a limpeza no lava car  e nem reportei pra Uber",Maria Guimaraes,2,2018-03-04T03:58:48Z,2018-03-04T03:58:48Z,
1276,4qtGYz_5HBQ,Gozado mesmo que falou tudo de ruim. Nao tem nada de bom entao? Esta dirigindo para <br />aplicativos ainda porque entao?  Conta oque tem de bom agora...,"Gozado mesmo que falou tudo de ruim. Nao tem nada de bom entao? Esta dirigindo para 
aplicativos ainda porque entao?  Conta oque tem de bom agora...",Thiago Pinheiro,0,2018-03-04T03:12:34Z,2018-03-04T03:12:34Z,
1277,4qtGYz_5HBQ,"O meu camarada, resumindo para de trabalhar com uber ok.","O meu camarada, resumindo para de trabalhar com uber ok.",Guilherme Assis,0,2018-03-04T02:32:47Z,2018-03-04T02:32:47Z,
1278,4qtGYz_5HBQ,Valeu pelas dicas Fernandão. Abraços.,Valeu pelas dicas Fernandão. Abraços.,Klauss El,0,2018-03-04T02:28:29Z,2018-03-04T02:28:29Z,
1279,4qtGYz_5HBQ,"Cara, a Uber não chega realmente a esconder, mas isso é algo que se você raciocinar um pouco vai chegar a essa conclusão, que é algo que você tem que saber antes de trabalhar para o Uber , basta pensar.","Cara, a Uber não chega realmente a esconder, mas isso é algo que se você raciocinar um pouco vai chegar a essa conclusão, que é algo que você tem que saber antes de trabalhar para o Uber , basta pensar.",Rotivpi,0,2018-03-04T01:28:31Z,2018-03-04T01:28:31Z,
1280,4qtGYz_5HBQ,Kkk.... Faz vídeo de uber... e comercial da 99 ... kkkk,Kkk.... Faz vídeo de uber... e comercial da 99 ... kkkk,Marcelo Ferreira,0,2018-03-04T01:25:38Z,2018-03-04T01:25:38Z,
1281,4qtGYz_5HBQ,Ótimo vídeo brother! Estou pensando e estudando todo processo antes de entrar no Uber.,Ótimo vídeo brother! Estou pensando e estudando todo processo antes de entrar no Uber.,Evandro Vieira,2,2018-03-04T01:25:23Z,2018-03-04T01:25:23Z,
1282,4qtGYz_5HBQ,Crianças fazendo xixi no carro e tbm chutando.E pior que os pais nao fazem nada,Crianças fazendo xixi no carro e tbm chutando.E pior que os pais nao fazem nada,Ricardo Xavier,0,2018-03-04T01:06:01Z,2018-03-04T01:06:01Z,
1283,4qtGYz_5HBQ,"Foi justamente por causa dessa superproteção dos passageiros mal educados que eu larguei esse negócio de aplicativo, por que a Uber descontou a viagem toda sem nem me perguntar (depois devolveram quase tudo). Mas pô, perder 46 reais sendo que fiz tudo que a Pax pediu e disse que tava tudo certo...","Foi justamente por causa dessa superproteção dos passageiros mal educados que eu larguei esse negócio de aplicativo, por que a Uber descontou a viagem toda sem nem me perguntar (depois devolveram quase tudo). Mas pô, perder 46 reais sendo que fiz tudo que a Pax pediu e disse que tava tudo certo...",edward28051989,3,2018-03-04T00:52:12Z,2018-03-04T00:52:12Z,
1284,4qtGYz_5HBQ,se ta ruim troca de emprego !,se ta ruim troca de emprego !,Ex Machina,0,2018-03-04T00:16:17Z,2018-03-04T00:16:17Z,
1285,4qtGYz_5HBQ,"sou tec de informatica , e toda fez que vou p trabalho e volto tarde posso ser assaltado , e fica por isso mesmo , eles me cobram e tenho que entregar as maquinas no prazo nao importa qual problema seja , gastei tempo e dinheiro p eu saber o que sei , hoje ganho pouco e corro riscos , mas nem por isso vou largar meu emprego pq seu que emprego perfeito nao existe e todo trabalho tem seus riscos .","sou tec de informatica , e toda fez que vou p trabalho e volto tarde posso ser assaltado , e fica por isso mesmo , eles me cobram e tenho que entregar as maquinas no prazo nao importa qual problema seja , gastei tempo e dinheiro p eu saber o que sei , hoje ganho pouco e corro riscos , mas nem por isso vou largar meu emprego pq seu que emprego perfeito nao existe e todo trabalho tem seus riscos .",Ex Machina,0,2018-03-04T00:15:10Z,2018-03-04T00:15:10Z,
1286,4qtGYz_5HBQ,Se é tao ruim pq vc ainda trabalha de uber ?,Se é tao ruim pq vc ainda trabalha de uber ?,Ex Machina,0,2018-03-04T00:09:36Z,2018-03-04T00:09:36Z,
1287,4qtGYz_5HBQ,"Esse ai ta revoltado demais, deve estar com problema com a uber,  nao é bem assim<br />A uber é uma merda mesmo... Mas nao é tanto como ele fala","Esse ai ta revoltado demais, deve estar com problema com a uber,  nao é bem assim
A uber é uma merda mesmo... Mas nao é tanto como ele fala",Marcelo Djigov,0,2018-03-03T21:30:07Z,2018-03-03T21:30:07Z,
1288,4qtGYz_5HBQ,EU NAO QUERO NUNCA SER MOTORISTA UBER CARREGAR REPTILIANO?JAMAIS,EU NAO QUERO NUNCA SER MOTORISTA UBER CARREGAR REPTILIANO?JAMAIS,MARANTZ 4400 DA SILVA,0,2018-03-03T21:25:43Z,2018-03-03T21:25:43Z,
1289,4qtGYz_5HBQ,"Pera ai, o cara acha ruim pq não pega sempre bons passageiros e culpa o app por causa disso? Cara, o app não tem culpa de haver gente estúpida no mundo, se vc vai lidar com a população é óbvio que vc vai pegar clientes ruins, isso não é culpa do Uber.","Pera ai, o cara acha ruim pq não pega sempre bons passageiros e culpa o app por causa disso? Cara, o app não tem culpa de haver gente estúpida no mundo, se vc vai lidar com a população é óbvio que vc vai pegar clientes ruins, isso não é culpa do Uber.",J. Carlos,0,2018-03-03T21:02:31Z,2018-03-03T21:02:31Z,
1290,4qtGYz_5HBQ,"prefiro carregar bixo do que gente no meu carro, Deus é mais ser uber","prefiro carregar bixo do que gente no meu carro, Deus é mais ser uber",Eder Santos,0,2018-03-03T19:10:38Z,2018-03-03T19:10:38Z,
1291,4qtGYz_5HBQ,"Sou motorista Uber a 11 meses, essas histórias que ele contou ai raramente acontecem, é só saber trabalhar. De mais de 1000 corridas que fiz, só me estressei com um passageiro, o que ele fez? Simplesmente bateu a porta do carro com raiva sem motivo algum.. fora isso sem problemas, não generalizem, saiba trabalhar e terá bons resultados com a Uber, é que o abobado chega ali, se inscreve na Uber, trabalha dia sim e dia não, daí é fácil falar que não da resultado, eu trabalho todos os dias, sábado e domingo sempre folgo como um serviço digno normal, e tenho ótimos lucros, se não gosta de trabalhar nem entra na Uber, faço 10 horas dia de boa. Tenho que sustentar minha família porra, dai chega maluco dizendo que não da resultado? Vai trabalhar vadio da porra, tenho arroz e feijão em casa, nome limpo e sem dividas, graças a Uber? Não necessariamente, graças a meu esforço de trabalhar e não reclamar.","Sou motorista Uber a 11 meses, essas histórias que ele contou ai raramente acontecem, é só saber trabalhar. De mais de 1000 corridas que fiz, só me estressei com um passageiro, o que ele fez? Simplesmente bateu a porta do carro com raiva sem motivo algum.. fora isso sem problemas, não generalizem, saiba trabalhar e terá bons resultados com a Uber, é que o abobado chega ali, se inscreve na Uber, trabalha dia sim e dia não, daí é fácil falar que não da resultado, eu trabalho todos os dias, sábado e domingo sempre folgo como um serviço digno normal, e tenho ótimos lucros, se não gosta de trabalhar nem entra na Uber, faço 10 horas dia de boa. Tenho que sustentar minha família porra, dai chega maluco dizendo que não da resultado? Vai trabalhar vadio da porra, tenho arroz e feijão em casa, nome limpo e sem dividas, graças a Uber? Não necessariamente, graças a meu esforço de trabalhar e não reclamar.",Lucjwjsjs Jdjssjdjs,16,2018-03-03T18:24:18Z,2018-03-03T18:27:25Z,
1292,4qtGYz_5HBQ,"Trabalho com o trânsito, muitos motoristas sem condições de dirigir também. Fazem um monte de merda no trânsito, daí são abordados ficam chorando que vão perder o dia de trabalho. Fuck you!!!! kkkkkk","Trabalho com o trânsito, muitos motoristas sem condições de dirigir também. Fazem um monte de merda no trânsito, daí são abordados ficam chorando que vão perder o dia de trabalho. Fuck you!!!! kkkkkk",Ricardo Chaves,0,2018-03-03T17:47:23Z,2018-03-03T17:47:23Z,
1293,4qtGYz_5HBQ,"<b><i>São realidades básicas do dia a dia,quer fazer um serviço semelhante a taxi e não quer correr os risco,procure outro serviço então.Ta parecendo mais susto a concorrência do dicas de ajuda!</i></b>","*_São realidades básicas do dia a dia,quer fazer um serviço semelhante a taxi e não quer correr os risco,procure outro serviço então.Ta parecendo mais susto a concorrência do dicas de ajuda!_*",Mercenário-47,0,2018-03-03T17:38:36Z,2018-03-03T17:38:36Z,
1294,4qtGYz_5HBQ,Acabei de me decidir com essas respostas obg kkkk.,Acabei de me decidir com essas respostas obg kkkk.,Carlos Souza,0,2018-03-03T17:06:40Z,2018-03-03T17:06:40Z,
1295,4qtGYz_5HBQ,"Todas essas situações o taxistas também enfrenta. Ossos do ofício,  nem uma profissão tudo são flores.","Todas essas situações o taxistas também enfrenta. Ossos do ofício,  nem uma profissão tudo são flores.",William Koraleski Farias,0,2018-03-03T16:51:16Z,2018-03-03T16:51:16Z,
1296,4qtGYz_5HBQ,Opa Fernando sou Uber em Cuiabá MT esqueceu de falar dos passageiros que fazem corrida curtas e pagã com notas altas 😂😂,Opa Fernando sou Uber em Cuiabá MT esqueceu de falar dos passageiros que fazem corrida curtas e pagã com notas altas 😂😂,Fredymar Cruz,0,2018-03-03T15:08:40Z,2018-03-03T15:08:40Z,
1297,4qtGYz_5HBQ,Gostei das dicas e acabei desistindo da idéia d pôr gente mau educada no meu carro... Obg pela belas dicas!,Gostei das dicas e acabei desistindo da idéia d pôr gente mau educada no meu carro... Obg pela belas dicas!,el betinho,0,2018-03-03T14:26:19Z,2018-03-03T14:26:19Z,
1298,4qtGYz_5HBQ,"Famoso motorista escroto. Ganha mais de 3 mil num mês e acha que não pode pegar corrida curta, só quer trabalhar pra playboy e quer que a tarifa aumenta pra ter lucro de 100% numa corrida. <br />Empreendedor brasileiro é um poço de lixo e esgoto","Famoso motorista escroto. Ganha mais de 3 mil num mês e acha que não pode pegar corrida curta, só quer trabalhar pra playboy e quer que a tarifa aumenta pra ter lucro de 100% numa corrida. 
Empreendedor brasileiro é um poço de lixo e esgoto",Mateus Menezes,0,2018-03-03T11:25:07Z,2018-03-03T11:25:07Z,
1299,4qtGYz_5HBQ,Vdd muitos não sabem usar a plataforma,Vdd muitos não sabem usar a plataforma,Adson Ribeiro,0,2018-03-03T11:13:01Z,2018-03-03T11:13:01Z,
1300,4qtGYz_5HBQ,motoristas de aplicativo fica milionário em 1ano kkk,motoristas de aplicativo fica milionário em 1ano kkk,Ederson simples,0,2018-03-03T10:57:07Z,2018-03-03T10:57:07Z,
1301,4qtGYz_5HBQ,"Verdade pura, mas trabalhar com público e isso mesmo. Porém a uber me pagou a limpeza do meu carro  as duas vezes que sujaram meu carro e tbm a vez q o cara não quis pagar ela tbm me pagou. Já a 99pop e so calote ainda bem q não rodo na 99","Verdade pura, mas trabalhar com público e isso mesmo. Porém a uber me pagou a limpeza do meu carro  as duas vezes que sujaram meu carro e tbm a vez q o cara não quis pagar ela tbm me pagou. Já a 99pop e so calote ainda bem q não rodo na 99",Ronierison Herbert,0,2018-03-03T10:22:51Z,2018-03-03T10:22:51Z,
1302,4qtGYz_5HBQ,Patrocínio: Trattoria do Guto<br />Kkkkkk,"Patrocínio: Trattoria do Guto
Kkkkkk",Chico Droid,0,2018-03-03T10:11:00Z,2018-03-03T10:11:00Z,
1303,4qtGYz_5HBQ,"Mais outro vídeo ridículo, amigo me fala uma coisa, qual a ocupação que não tenha o mínimo de stress ? qualquer função nesse mundo não está exposta a certos riscos e stress, principalmente as funções que lidam com atendimento ao público. Do jeito q vc coloca as coisas não existiriam assim MOTORISTA de TÁXIS,  ÔNIBUS; até piloto de AVIÃO;, e o METRÔ ? todos  tbm passam pelas mesma dificuldades.","Mais outro vídeo ridículo, amigo me fala uma coisa, qual a ocupação que não tenha o mínimo de stress ? qualquer função nesse mundo não está exposta a certos riscos e stress, principalmente as funções que lidam com atendimento ao público. Do jeito q vc coloca as coisas não existiriam assim MOTORISTA de TÁXIS,  ÔNIBUS; até piloto de AVIÃO;, e o METRÔ ? todos  tbm passam pelas mesma dificuldades.",CARUARUTUBE,0,2018-03-03T09:57:41Z,2018-03-03T09:57:41Z,
1304,4qtGYz_5HBQ,"Parabéns cara, fico feliz em saber que você se importa com o proximo, e usa desta ferramenta aqui para alertar as pessoas sobre esta predadora, a Uber. Eu só desejo que a Uber acabe porquê sei que milhares de pais de familia estão tendo como sua unica renda. Fui parceiro por 9 mêses, e de tudo o que você citou, só não me aconteceu de vômitarem no meu carro, graças a Deus. Resumo da minha expêrincia: 8 pontos na carteira, duas multas, uma batida, e 23 mil km a mais de desvalorização do meu carro.","Parabéns cara, fico feliz em saber que você se importa com o proximo, e usa desta ferramenta aqui para alertar as pessoas sobre esta predadora, a Uber. Eu só desejo que a Uber acabe porquê sei que milhares de pais de familia estão tendo como sua unica renda. Fui parceiro por 9 mêses, e de tudo o que você citou, só não me aconteceu de vômitarem no meu carro, graças a Deus. Resumo da minha expêrincia: 8 pontos na carteira, duas multas, uma batida, e 23 mil km a mais de desvalorização do meu carro.",Paulo César,5,2018-03-03T03:20:51Z,2018-03-03T03:20:51Z,
1305,4qtGYz_5HBQ,"Cara, estamos falando de Brasil. Tudo isso faz parte do cotidiano. Infelizmente a ética e educação foram esquecidas a um bom tempo, nesse país.","Cara, estamos falando de Brasil. Tudo isso faz parte do cotidiano. Infelizmente a ética e educação foram esquecidas a um bom tempo, nesse país.",Zenitilde Neto,0,2018-03-03T02:51:20Z,2018-03-03T02:51:20Z,
1306,4qtGYz_5HBQ,"Não gostei.Só palavras negativas.<br />Quem me garante que não é mais um taxista,querendo desmotivar um motorista UBER?<br />Péssimo vídeo!","Não gostei.Só palavras negativas.
Quem me garante que não é mais um taxista,querendo desmotivar um motorista UBER?
Péssimo vídeo!",Debora Badaro,0,2018-03-03T02:14:02Z,2018-03-03T02:14:02Z,
1307,4qtGYz_5HBQ,"E outra: torce para que algum usuário não danifique o teu carro. Aconteceu comigo: um passageiro quebrou uma espécie de suporte plástico do banco do meu carro. Levei na Peugeot, fiz o orçamento e deu R$ 70,00 a substituição da peça. Mandei o orçamento para a empresa e eles passaram o meu contato para o passageiro entrar em contato. Nem preciso dizer que ele não entrou em contato até hoje! Fiquei puto e soltei os cachorros na Uber, cada um do 582 atendentes diferentes com quem tratei da ocorrência tirou o do Uber da reta. Pra minha sorte, consertei a peça com Poxibol, mas se fosse algo mais sério, terei que arcar com o prejuízo ou contar que o passageiro queira correr atrás de um desconhecido para pagar um gasto que ele acha que não deve.","E outra: torce para que algum usuário não danifique o teu carro. Aconteceu comigo: um passageiro quebrou uma espécie de suporte plástico do banco do meu carro. Levei na Peugeot, fiz o orçamento e deu R$ 70,00 a substituição da peça. Mandei o orçamento para a empresa e eles passaram o meu contato para o passageiro entrar em contato. Nem preciso dizer que ele não entrou em contato até hoje! Fiquei puto e soltei os cachorros na Uber, cada um do 582 atendentes diferentes com quem tratei da ocorrência tirou o do Uber da reta. Pra minha sorte, consertei a peça com Poxibol, mas se fosse algo mais sério, terei que arcar com o prejuízo ou contar que o passageiro queira correr atrás de um desconhecido para pagar um gasto que ele acha que não deve.",Vinícius Py,0,2018-03-03T01:53:55Z,2018-03-03T01:53:55Z,
1308,4qtGYz_5HBQ,"Ninguém é obrigado a nada,se não tá satisfeito em ser motorista de app é só sair.","Ninguém é obrigado a nada,se não tá satisfeito em ser motorista de app é só sair.",Mano Jonh,3,2018-03-03T01:50:26Z,2018-03-03T01:50:26Z,
1309,4qtGYz_5HBQ,"O app 99POP nem o suporte funciona, mas o do Uber pra mim sempre funcionou, quando eu tenho passageiros caloteiros a Uber sempre me repassa, muita coisa que foi dito acontece, porém o suporte ajuda. Falar o que acha é pesado, a Uber repassa valores se gastou com limpeza do carro até 200 reais, mas tem que mandar comprovante, quando o passageiro é caloteiro nem precisa provar nada, é só mandar o print da tela com o valor da corrida e relatar o que ocorreu, a Uber também oferece suporte pra denúncias de situações desagradáveis ocorridas na viagem, isso pelo menos aqui no Rio Grande do Sul, além disso aqui tem o clube 6 estrelas, em que motoristas bem avaliados e que fazem mais de 400 viagens no mês ganham vale combustível, balas, água, bolsa térmica, carregador, suporte de celular. Pode ser que só em Porto Alegre tenha isso, mas já fui até em evento em homenagem ao meu desempenho e ainda ganhei brindes. A Uber não precisa falar que vai acontecer coisas ruins, eu quando entrei já imaginava, afinal lidamos com pessoas diferentes todos os dias, algumas educadas, outras não, algumas pobres outras ricas, umas sujas outras limpas, bandidos e trabalhadores, afinal de contas hoje em dia qualquer um tem celular e portanto consegue chamar o Uber. Nunca tive sérios problemas com passageiro, apenas caloteiros, o que foi resolvido minutos depois que envie mensagem pro suporte, estranho este vídeo ser recente, há um ano, quando comecei era bem ruim, mas hoje em dia melhorou 100%, pra trabalhar com público tem que gostar, porque nem tudo são flores, qualquer empresa é assim.","O app 99POP nem o suporte funciona, mas o do Uber pra mim sempre funcionou, quando eu tenho passageiros caloteiros a Uber sempre me repassa, muita coisa que foi dito acontece, porém o suporte ajuda. Falar o que acha é pesado, a Uber repassa valores se gastou com limpeza do carro até 200 reais, mas tem que mandar comprovante, quando o passageiro é caloteiro nem precisa provar nada, é só mandar o print da tela com o valor da corrida e relatar o que ocorreu, a Uber também oferece suporte pra denúncias de situações desagradáveis ocorridas na viagem, isso pelo menos aqui no Rio Grande do Sul, além disso aqui tem o clube 6 estrelas, em que motoristas bem avaliados e que fazem mais de 400 viagens no mês ganham vale combustível, balas, água, bolsa térmica, carregador, suporte de celular. Pode ser que só em Porto Alegre tenha isso, mas já fui até em evento em homenagem ao meu desempenho e ainda ganhei brindes. A Uber não precisa falar que vai acontecer coisas ruins, eu quando entrei já imaginava, afinal lidamos com pessoas diferentes todos os dias, algumas educadas, outras não, algumas pobres outras ricas, umas sujas outras limpas, bandidos e trabalhadores, afinal de contas hoje em dia qualquer um tem celular e portanto consegue chamar o Uber. Nunca tive sérios problemas com passageiro, apenas caloteiros, o que foi resolvido minutos depois que envie mensagem pro suporte, estranho este vídeo ser recente, há um ano, quando comecei era bem ruim, mas hoje em dia melhorou 100%, pra trabalhar com público tem que gostar, porque nem tudo são flores, qualquer empresa é assim.",#TRAGO VERDADES,0,2018-03-03T01:49:27Z,2018-03-03T01:49:27Z,
1310,4qtGYz_5HBQ,"O cara vomitou no meu carro limpinho,tive que lavar","O cara vomitou no meu carro limpinho,tive que lavar",Aubertran Evangelista,0,2018-03-03T01:43:44Z,2018-03-03T01:43:44Z,
1311,4qtGYz_5HBQ,"O vídeo inteiro você faz argumentos voltados a atendimento ao cliente. Isso não é culpa do aplicativo. Qualquer emprego relacionado atendimento ao cliente você corre os MESMOS riscos citados no vídeo. Logo você fez uma critica relacionada a segurança, algo muito mais complexo que geraria um debate gigante para simplesmente jogar a culpa no aplicativo. O risco de assalto nao é culpa do Uber, e sim da segurança do país.","O vídeo inteiro você faz argumentos voltados a atendimento ao cliente. Isso não é culpa do aplicativo. Qualquer emprego relacionado atendimento ao cliente você corre os MESMOS riscos citados no vídeo. Logo você fez uma critica relacionada a segurança, algo muito mais complexo que geraria um debate gigante para simplesmente jogar a culpa no aplicativo. O risco de assalto nao é culpa do Uber, e sim da segurança do país.",Moisés Guedes,0,2018-03-03T01:28:10Z,2018-03-03T01:28:10Z,
1312,4qtGYz_5HBQ,"Problemas tem em qualquer trabalho. Quando me formei ninguém me avisou que teria que aguentar alunos que se acham o dono da verdade e tem todos os direitos. Nem sobre os alunos porcos que jogam papel no chão, chiclete nas cadeiras, alunos que vão para aula porque os pais acham que escola é deposito. Aluno que não entrega trabalho, não fazem trabalho e ainda querem nota. Tem também tem aluno bandido que pode te esfaquear pelas costas. Você tem suporte do governo? Não, você ainda é considerada culpada e sem direito a defesa. Acho que ser motorista de aplicativo é mais seguro.","Problemas tem em qualquer trabalho. Quando me formei ninguém me avisou que teria que aguentar alunos que se acham o dono da verdade e tem todos os direitos. Nem sobre os alunos porcos que jogam papel no chão, chiclete nas cadeiras, alunos que vão para aula porque os pais acham que escola é deposito. Aluno que não entrega trabalho, não fazem trabalho e ainda querem nota. Tem também tem aluno bandido que pode te esfaquear pelas costas. Você tem suporte do governo? Não, você ainda é considerada culpada e sem direito a defesa. Acho que ser motorista de aplicativo é mais seguro.",Anna Lisboa Nery,0,2018-03-03T01:25:24Z,2018-03-03T01:25:24Z,
1313,4qtGYz_5HBQ,Excelente video PARABENS!!! Verdades na vida de todo motorista... e que nenhum canal fez video dizendo de forma tão clara.,Excelente video PARABENS!!! Verdades na vida de todo motorista... e que nenhum canal fez video dizendo de forma tão clara.,Danilo Zago,0,2018-03-03T00:21:24Z,2018-03-03T00:21:24Z,
1314,4qtGYz_5HBQ,"Cara vc é muito volúvel,  primeiro vc fala muito bem da uber diz que ganha horrores, fala que serve até coca cola por passageiro ai derrepente a uber não presta mais,   fica falando mal das pessoas que utilizam o seus serviços, qual é a sua. Na boa não gosta de lidar com pessoas então vai trabalhar em um escritório. E sobre seu próximo vídeo sinceramente dispenso.","Cara vc é muito volúvel,  primeiro vc fala muito bem da uber diz que ganha horrores, fala que serve até coca cola por passageiro ai derrepente a uber não presta mais,   fica falando mal das pessoas que utilizam o seus serviços, qual é a sua. Na boa não gosta de lidar com pessoas então vai trabalhar em um escritório. E sobre seu próximo vídeo sinceramente dispenso.",Tathiana Castro,0,2018-03-03T00:12:05Z,2018-03-03T00:12:05Z,
1315,4qtGYz_5HBQ,Com táxi tem os mesmo problemas e um ainda pior ...eles roubam e enganam os passageiros!!! Não temos pra onde correr .... brasileiros vivem assim entre os serviços ruins e os péssimos.,Com táxi tem os mesmo problemas e um ainda pior ...eles roubam e enganam os passageiros!!! Não temos pra onde correr .... brasileiros vivem assim entre os serviços ruins e os péssimos.,Amariggi D Alessandre,0,2018-03-02T23:47:02Z,2018-03-02T23:47:02Z,
1316,4qtGYz_5HBQ,"Carro alugado levei multa no segundo dia, querendo ajudar a pessoa que se dizia está atrasada. Com doze dias fui assaltado levaram meu celular que eu tinha pago a segunda parcela. Uns três me deram calotes recorri a uber a primeira é a segunda vez disse que ia me reembolsar na terceira disse que a responsabilidade era minha e que não iria me reembolsar não pessoas perdidas nem se fala etc.","Carro alugado levei multa no segundo dia, querendo ajudar a pessoa que se dizia está atrasada. Com doze dias fui assaltado levaram meu celular que eu tinha pago a segunda parcela. Uns três me deram calotes recorri a uber a primeira é a segunda vez disse que ia me reembolsar na terceira disse que a responsabilidade era minha e que não iria me reembolsar não pessoas perdidas nem se fala etc.",ALPHA CAÇADOR,0,2018-03-02T23:45:38Z,2018-03-02T23:45:38Z,
1317,4qtGYz_5HBQ,Em mês de UBER passei por quase tudo isso que você falou.,Em mês de UBER passei por quase tudo isso que você falou.,ALPHA CAÇADOR,0,2018-03-02T23:35:45Z,2018-03-02T23:35:45Z,
1318,4qtGYz_5HBQ,"<a href=""https://www.youtube.com/watch?v=4qtGYz_5HBQ&amp;t=6m27s"">6:27</a> pelo menos aqui tenho que discorda de você, pois é melhor você levar um bêbado a casa dele e ser pago no final do que ele querer ir dirigindo e talvez causar uma tragédia e outra, se eu não estou enganado caso o passageiro venha vomitar no seu carro a Uber cobre a despesa com a limpeza.","6:27 pelo menos aqui tenho que discorda de você, pois é melhor você levar um bêbado a casa dele e ser pago no final do que ele querer ir dirigindo e talvez causar uma tragédia e outra, se eu não estou enganado caso o passageiro venha vomitar no seu carro a Uber cobre a despesa com a limpeza.",Lucas Daniel,0,2018-03-02T21:37:43Z,2018-03-02T21:37:43Z,
1319,4qtGYz_5HBQ,eu nao sou loco pra isso mais um amigo meu coloco a carro neste negocio e esta fudido carro se acabo e o dinheiro q ganho nao deu men pra colocar um pneu novo eu bem q avisei mais ele disse q é um bom negocio eu nao cai nese papo,eu nao sou loco pra isso mais um amigo meu coloco a carro neste negocio e esta fudido carro se acabo e o dinheiro q ganho nao deu men pra colocar um pneu novo eu bem q avisei mais ele disse q é um bom negocio eu nao cai nese papo,luciano boleba,0,2018-03-02T21:13:29Z,2018-03-02T21:13:29Z,
1320,4qtGYz_5HBQ,"cara, concordo com você, mas acho que você errou em não deixar claro que isso acontece uma vez ou outra, raramente. E também é importante dizer que ninguém mostra seus lados negativos, isso é obvio, quando você faz uma entrevista de emprego a empresa nunca vai falar que os colaboradores estão insatisfeitos em estar lá, que você vai lidar com clientes fdps, que vai ter um chefé egocêntrico, etc.....só falam as coisas boas e nós também escondemos nossos defeitos  e imperfeições...............na minha opinião o maior problema da uber é que eles querem concorrer com tudo, não somente taxi....querem concorrer com ônibus, taxi, carreto e até pernas..........deveria ser um serviço com tarifas maioires para concorrer somente com taxi.....infelizmente não deveria ser um serviço para pobre e favelado, lá nem deveria dar sinal já que a uber não assume nenhum risco. né.....enfim.......mas pensando bem eu prefiro que fique assim, continue assim, pq assim eu não fico muito tempo nisso.......abraços","cara, concordo com você, mas acho que você errou em não deixar claro que isso acontece uma vez ou outra, raramente. E também é importante dizer que ninguém mostra seus lados negativos, isso é obvio, quando você faz uma entrevista de emprego a empresa nunca vai falar que os colaboradores estão insatisfeitos em estar lá, que você vai lidar com clientes fdps, que vai ter um chefé egocêntrico, etc.....só falam as coisas boas e nós também escondemos nossos defeitos  e imperfeições...............na minha opinião o maior problema da uber é que eles querem concorrer com tudo, não somente taxi....querem concorrer com ônibus, taxi, carreto e até pernas..........deveria ser um serviço com tarifas maioires para concorrer somente com taxi.....infelizmente não deveria ser um serviço para pobre e favelado, lá nem deveria dar sinal já que a uber não assume nenhum risco. né.....enfim.......mas pensando bem eu prefiro que fique assim, continue assim, pq assim eu não fico muito tempo nisso.......abraços",tassio tassio,0,2018-03-02T20:57:34Z,2018-03-02T20:57:34Z,
1321,4qtGYz_5HBQ,"Podem reclamar à vontade mas o conteúdo desse vídeo é real. Tenho pouco mais de um ano de Uber e dessas situações todas só não fui assaltado. Principalmente se trabalhar à noite e madrugada. Durante a madrugada então, pelo menos um terço dos passageiros estão sob efeito de álcool.","Podem reclamar à vontade mas o conteúdo desse vídeo é real. Tenho pouco mais de um ano de Uber e dessas situações todas só não fui assaltado. Principalmente se trabalhar à noite e madrugada. Durante a madrugada então, pelo menos um terço dos passageiros estão sob efeito de álcool.",Zani Brito,0,2018-03-02T20:35:13Z,2018-03-02T20:35:13Z,
1322,4qtGYz_5HBQ,Tem motorista reclamão e mal agradecido que faz vídeo pro YouTube,Tem motorista reclamão e mal agradecido que faz vídeo pro YouTube,Davi Cinelli,0,2018-03-02T20:16:49Z,2018-03-02T20:16:49Z,
