,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
72,M9C_VdZZXqk,Tamo junto nessa.,Tamo junto nessa.,UgzmktUdoTKr9LRE1eZ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,3,2019-05-06T15:24:53Z,2019-05-06T15:24:53Z
0,feEng_xNq64,"Vinicius Berlini americana tbm ! Meu carro é GNV e mesmo assim está inviável <br />Trabalhar de 10 a 12 horas por dia , correndo risco , acabando com o carro para fazer 70 reais limpo<br />Faz 1 mês que não rodo mais","Vinicius Berlini americana tbm ! Meu carro é GNV e mesmo assim está inviável 
Trabalhar de 10 a 12 horas por dia , correndo risco , acabando com o carro para fazer 70 reais limpo
Faz 1 mês que não rodo mais",Ugzem2ZM_YkoiMnMPox4AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,0,2019-05-10T02:19:55Z,2019-05-10T02:19:55Z
1,feEng_xNq64,"Daniel Garcia interior de SP  é 3,75","Daniel Garcia interior de SP  é 3,75",Ugw-m-VxhHe6XdlWX714AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,0,2019-05-10T02:17:12Z,2019-05-10T02:17:12Z
2,feEng_xNq64,Almentar,Almentar,UgzrR2K0DVvl8cJ1beh4AaABAg,Thais - Valdir,https://yt3.ggpht.com/a/AATXAJykXWka7oMlG389EYKC9qEFWpgf_wdXCQ-upV7Jdg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzQVrvEQJeRywnuwW9ViE4w,{'value': 'UCzQVrvEQJeRywnuwW9ViE4w'},True,none,1,2019-05-05T00:44:18Z,2019-05-05T00:44:18Z
3,feEng_xNq64,"Nem fala cara, essas dias fiz uma corrida de 5 pila com 4 mulheres, a mais suave tinha 100kg, alem de detonar o carro torra o combustivel, resumindo fikei no 0x0","Nem fala cara, essas dias fiz uma corrida de 5 pila com 4 mulheres, a mais suave tinha 100kg, alem de detonar o carro torra o combustivel, resumindo fikei no 0x0",UgxFCvxwD1dMNWzqH6p4AaABAg,rodolfo barnack,https://yt3.ggpht.com/a/AATXAJx1VSAwZNvD3_naD2C2sjlCccs0kv-FajyZwA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCT0l2KxHKifpb0hWQcPQsuA,{'value': 'UCT0l2KxHKifpb0hWQcPQsuA'},True,none,4,2019-05-05T21:55:57Z,2019-05-05T21:55:57Z
4,feEng_xNq64,E levando report de&quot; conforto do carro&quot; tem passageiro que pqp! Merece andar de ônibus socado mesmo,"E levando report de"" conforto do carro"" tem passageiro que pqp! Merece andar de ônibus socado mesmo",UgzXqCiuQqMPrmy-Z8J4AaABAg,Augusto Sousa,https://yt3.ggpht.com/a/AATXAJzEiPpLbrrvpz9oo3RWuS44vsWG320Rj1JyA_k9GA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC1yBf4vPQQQ9rx-iRAlmslQ,{'value': 'UC1yBf4vPQQQ9rx-iRAlmslQ'},True,none,1,2019-05-05T21:54:24Z,2019-05-05T21:54:24Z
5,feEng_xNq64,"@Geferson Dione entendi, blz","@Geferson Dione entendi, blz",UgzKjMRf1WHcCUGrmBp4AaABAg,Caio Felipe,https://yt3.ggpht.com/a/AATXAJyfOMHxpuPd_icazl3syAmXsTEyN0w_4-N4cH5EnQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjcqDpAnHqmbQJlTC9JYgiA,{'value': 'UCjcqDpAnHqmbQJlTC9JYgiA'},True,none,0,2019-05-07T00:06:42Z,2019-05-07T00:06:42Z
6,feEng_xNq64,@Caio Felipe PF( por fora) <br />Muitas vezes vc pega uma senhora ou moça se gostarem do seu atendimento vc oferece seu serviço por fora do aplicativo . <br />Ex: Eu sempre pego 4 novas em uma faculdade largo elas em casa. <br />Elas preferem pois eu ganhei a confiança delas .,"@Caio Felipe PF( por fora) 
Muitas vezes vc pega uma senhora ou moça se gostarem do seu atendimento vc oferece seu serviço por fora do aplicativo . 
Ex: Eu sempre pego 4 novas em uma faculdade largo elas em casa. 
Elas preferem pois eu ganhei a confiança delas .",UgzKjMRf1WHcCUGrmBp4AaABAg,Geferson Dione,https://yt3.ggpht.com/a/AATXAJwpswRVbwuAJn3DPTOc3Wn_Q5wY7Lub3gJgtw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7HI5vuQOh9mjJSXd0wcHZQ,{'value': 'UC7HI5vuQOh9mjJSXd0wcHZQ'},True,none,1,2019-05-06T22:43:02Z,2019-05-06T22:43:02Z
7,feEng_xNq64,O que é PF?,O que é PF?,UgzKjMRf1WHcCUGrmBp4AaABAg,Caio Felipe,https://yt3.ggpht.com/a/AATXAJyfOMHxpuPd_icazl3syAmXsTEyN0w_4-N4cH5EnQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjcqDpAnHqmbQJlTC9JYgiA,{'value': 'UCjcqDpAnHqmbQJlTC9JYgiA'},True,none,0,2019-05-06T22:31:14Z,2019-05-06T22:31:14Z
8,feEng_xNq64,Pode ser carro alugado mas se vc for ver entra 20 motorista e sai 5.,Pode ser carro alugado mas se vc for ver entra 20 motorista e sai 5.,UgyHv9kTTK-yK-UFoi14AaABAg,Felipe Ferraz,https://yt3.ggpht.com/a/AATXAJzF6LeY3dtcIEVhsTx-hEG1imyyszR3Fh1qUMFowg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC76bQ5ap17BB6-Vym5keXcQ,{'value': 'UC76bQ5ap17BB6-Vym5keXcQ'},True,none,0,2019-05-05T00:54:17Z,2019-05-05T00:54:17Z
9,feEng_xNq64,@Caio Felipe aqui em poa sim.,@Caio Felipe aqui em poa sim.,UgzPalPIQdDL7DNc4Zt4AaABAg,Paulo Koncikovski,https://yt3.ggpht.com/a/AATXAJwG9f5eJiSD83h2ozwshCAFB98u0nALXSMYcQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC60fkHyJQaI218FaRVVQxpg,{'value': 'UC60fkHyJQaI218FaRVVQxpg'},True,none,1,2019-05-07T00:16:39Z,2019-05-07T00:16:39Z
10,feEng_xNq64,@Paulo Koncikovski é pouco assim o select?,@Paulo Koncikovski é pouco assim o select?,UgzPalPIQdDL7DNc4Zt4AaABAg,Caio Felipe,https://yt3.ggpht.com/a/AATXAJyfOMHxpuPd_icazl3syAmXsTEyN0w_4-N4cH5EnQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjcqDpAnHqmbQJlTC9JYgiA,{'value': 'UCjcqDpAnHqmbQJlTC9JYgiA'},True,none,1,2019-05-07T00:07:28Z,2019-05-07T00:07:28Z
11,feEng_xNq64,@Caio Felipe select é menos de 2% de corridas,@Caio Felipe select é menos de 2% de corridas,UgzPalPIQdDL7DNc4Zt4AaABAg,Paulo Koncikovski,https://yt3.ggpht.com/a/AATXAJwG9f5eJiSD83h2ozwshCAFB98u0nALXSMYcQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC60fkHyJQaI218FaRVVQxpg,{'value': 'UC60fkHyJQaI218FaRVVQxpg'},True,none,0,2019-05-06T23:53:30Z,2019-05-06T23:53:30Z
12,feEng_xNq64,@Caio Felipe select e x,@Caio Felipe select e x,UgzPalPIQdDL7DNc4Zt4AaABAg,Paulo Koncikovski,https://yt3.ggpht.com/a/AATXAJwG9f5eJiSD83h2ozwshCAFB98u0nALXSMYcQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC60fkHyJQaI218FaRVVQxpg,{'value': 'UC60fkHyJQaI218FaRVVQxpg'},True,none,0,2019-05-06T23:53:02Z,2019-05-06T23:53:02Z
13,feEng_xNq64,"O seu é Uber black, select ou o X?","O seu é Uber black, select ou o X?",UgzPalPIQdDL7DNc4Zt4AaABAg,Caio Felipe,https://yt3.ggpht.com/a/AATXAJyfOMHxpuPd_icazl3syAmXsTEyN0w_4-N4cH5EnQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjcqDpAnHqmbQJlTC9JYgiA,{'value': 'UCjcqDpAnHqmbQJlTC9JYgiA'},True,none,0,2019-05-06T23:12:50Z,2019-05-06T23:12:50Z
14,feEng_xNq64,Cicero Jack está cada vez mais difícil ser motorista de aplicativos.,Cicero Jack está cada vez mais difícil ser motorista de aplicativos.,UgwuUgEjTSJiI8K9al14AaABAg,Lucas Guedes,https://yt3.ggpht.com/a/AATXAJybfYOelMsUf6uDB2bFqxHUZTbxX5cnC9ngrAFQ6w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRnq-vlMHN6FtNHFS1Ymofg,{'value': 'UCRnq-vlMHN6FtNHFS1Ymofg'},True,none,0,2019-05-04T18:17:19Z,2019-05-04T18:17:19Z
15,feEng_xNq64,"Aqui em Mossoró RN, gasolina da acima de 4,70 alcool a 3,60 gás a 3,40. Corrida mínima 4,95, ficando 4,50. Acima disso, 84 centavos o km e 9 centavos o minuto. Sem clube 6 estrelas e sem promoções. Sem contar que aqui é todo tempo perímetro urbano, cheios de sinais, pardais, motorista barbeiro, rua de barro e pavimento ridículo, quando tem. Após 6h de trabalho da pra entortar uma barra de ferro nos dentes de tanto estresse e cansaço,  rodar 15h por dia aqui, morre em menos de 1 mês.","Aqui em Mossoró RN, gasolina da acima de 4,70 alcool a 3,60 gás a 3,40. Corrida mínima 4,95, ficando 4,50. Acima disso, 84 centavos o km e 9 centavos o minuto. Sem clube 6 estrelas e sem promoções. Sem contar que aqui é todo tempo perímetro urbano, cheios de sinais, pardais, motorista barbeiro, rua de barro e pavimento ridículo, quando tem. Após 6h de trabalho da pra entortar uma barra de ferro nos dentes de tanto estresse e cansaço,  rodar 15h por dia aqui, morre em menos de 1 mês.",UgwuUgEjTSJiI8K9al14AaABAg,Cicero Jack,https://yt3.ggpht.com/a/AATXAJyJ9suTSAAn15_SrtBBuzd6kaiPkDL7XBKWvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRaBU3-0j4Ly1a5Ukszv_w,{'value': 'UCYRaBU3-0j4Ly1a5Ukszv_w'},True,none,1,2019-05-04T18:05:12Z,2019-05-04T18:05:12Z
16,feEng_xNq64,Mota são poucas pessoas que arredonda. As pessoas sabem que o valor está muito baixo e ainda fica esperando troco.,Mota são poucas pessoas que arredonda. As pessoas sabem que o valor está muito baixo e ainda fica esperando troco.,UgxsXTGMOflnrZba0k54AaABAg,DALTON ZACOUR,https://yt3.ggpht.com/a/AATXAJzC_WRWPDDslL07wnSoblLlxfrjV9i_IYs6SRbeBxE=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8aGa5ZQXDajs8OF-mguj8w,{'value': 'UC8aGa5ZQXDajs8OF-mguj8w'},True,none,0,2019-05-05T00:54:37Z,2019-05-05T00:54:37Z
17,feEng_xNq64,Vcs que reclama das tarifas tem que se fuder mesmo porque vcs postam quantos ganha que palhaçada ninguém precisa saber quanto o motorista ganha,Vcs que reclama das tarifas tem que se fuder mesmo porque vcs postam quantos ganha que palhaçada ninguém precisa saber quanto o motorista ganha,UgzkLlWAioqTADos5WZ4AaABAg,Cerialdo Carlos,https://yt3.ggpht.com/a/AATXAJx77xGceImn1MSuTmH5FJcOmLnDnrtROb2UoQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFvNiV842kiv4_JjuFi0ePA,{'value': 'UCFvNiV842kiv4_JjuFi0ePA'},True,none,1,2019-05-06T00:11:21Z,2019-05-06T00:11:21Z
18,feEng_xNq64,Tem vezes que Vem mais de 4 pessoas 🙄,Tem vezes que Vem mais de 4 pessoas 🙄,Ugyl5u3juaqYf7vlWVh4AaABAg,Carlos Lemes [i̲̅и̲̅ร̲̅c̲̅я̲̅є̲̅v̲̅α̲̅-̲̅ร̲̅є̲̅],https://yt3.ggpht.com/a/AATXAJxIYz59tIe34VVTnoVqft0a1tz91JOnpOE3LgMH-rM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3tHQJ9SxXuJP76sjFv4s9g,{'value': 'UC3tHQJ9SxXuJP76sjFv4s9g'},True,none,0,2019-05-06T19:27:53Z,2019-05-06T19:27:53Z
19,feEng_xNq64,Concordo com vc. Vão 4 pessoas e pagam 6 reais a corrida. Cada dia pior,Concordo com vc. Vão 4 pessoas e pagam 6 reais a corrida. Cada dia pior,Ugyl5u3juaqYf7vlWVh4AaABAg,leonardo antonio,https://yt3.ggpht.com/a/AATXAJwpPZGqo5zMWhfeWYMByYcW-26puadAq75uPJvhVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9ZXJ9GMOaFBUdvH8E8UL0A,{'value': 'UC9ZXJ9GMOaFBUdvH8E8UL0A'},True,none,1,2019-05-04T20:05:07Z,2019-05-04T20:05:07Z
20,feEng_xNq64,"Oi Mari, tudo bem... Nunca digo para a galera trabalhar esse número de horas, isso era coisa do Thomaz. Eu fiz em 5h 250 reais aproveitando a dinâmica, 1.2 garantido e gorjetas.","Oi Mari, tudo bem... Nunca digo para a galera trabalhar esse número de horas, isso era coisa do Thomaz. Eu fiz em 5h 250 reais aproveitando a dinâmica, 1.2 garantido e gorjetas.",UgyeZbgPD0AlmzK7Ll54AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-04T16:44:16Z,2019-05-04T16:44:16Z
21,feEng_xNq64,Sergipe  GNV 3.70,Sergipe  GNV 3.70,UgwYHr2MFoCP5JZJaHl4AaABAg,Cledson Fonseca,https://yt3.ggpht.com/a/AATXAJyvu9ham0HWyAXhZQ38-FIE_GzbG0aB5KEK7x_4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCoW7P-NTuFse8tZlxwGiEjw,{'value': 'UCoW7P-NTuFse8tZlxwGiEjw'},True,none,1,2019-05-04T18:49:55Z,2019-05-04T18:49:55Z
22,feEng_xNq64,"Uma uva. Interior do RN 3.40, sem club, sem promoções, e quando tem uma dinâmica a nota arrasta no chão.. aqui tem que ter sangue no olho, se Deus quiser só fico até o final do ano.","Uma uva. Interior do RN 3.40, sem club, sem promoções, e quando tem uma dinâmica a nota arrasta no chão.. aqui tem que ter sangue no olho, se Deus quiser só fico até o final do ano.",UgwYHr2MFoCP5JZJaHl4AaABAg,Cicero Jack,https://yt3.ggpht.com/a/AATXAJyJ9suTSAAn15_SrtBBuzd6kaiPkDL7XBKWvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRaBU3-0j4Ly1a5Ukszv_w,{'value': 'UCYRaBU3-0j4Ly1a5Ukszv_w'},True,none,1,2019-05-04T17:13:33Z,2019-05-04T17:13:33Z
23,feEng_xNq64,Concordo,Concordo,UgwtXHhpxtR48uc8wbZ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,2,2019-05-04T16:31:23Z,2019-05-04T16:31:23Z
24,feEng_xNq64,"Também acho que tem que ser para todos, mas sabemos que mesmo assim haverão os reclamões que irão ganhar em cima dos que trabalham mais. Por isso sou a favor de valorizar principalmente oa que vivem ds atividade.","Também acho que tem que ser para todos, mas sabemos que mesmo assim haverão os reclamões que irão ganhar em cima dos que trabalham mais. Por isso sou a favor de valorizar principalmente oa que vivem ds atividade.",UgxQFJvsqAbAVA-_4ht4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-04T16:29:34Z,2019-05-04T16:29:34Z
25,feEng_xNq64,"Rode e ganhe o que? Se na uber que chama toda hora a gente nao ganha,vai ganhar em app amador. Cada um pqp","Rode e ganhe o que? Se na uber que chama toda hora a gente nao ganha,vai ganhar em app amador. Cada um pqp",Ugzf09Fw2pS_ZPBMLhF4AaABAg,Carlos,https://yt3.ggpht.com/a/AATXAJyKKJsgzGwem82bkjKm5QrDY1aDeSgmKahDSSbjEg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCENSEsWkwglFlVOlLsySO8A,{'value': 'UCENSEsWkwglFlVOlLsySO8A'},True,none,0,2019-05-05T02:18:48Z,2019-05-05T02:18:48Z
26,feEng_xNq64,"Aqui em Natal RN também é mais barato que ônibus, vou pendurar os pneus!kkk","Aqui em Natal RN também é mais barato que ônibus, vou pendurar os pneus!kkk",UgyGVIzXY679UhUU7b94AaABAg,Herivelton Lemos,https://yt3.ggpht.com/a/AATXAJztWsVgOzVK0G0t6BAhxKS0OgQmzN1KtLB1_id_rQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCei50bF3-CVWia9Ec0X2CEw,{'value': 'UCei50bF3-CVWia9Ec0X2CEw'},True,none,1,2019-05-05T19:18:35Z,2019-05-05T19:18:35Z
27,feEng_xNq64,"E outra, vc dá pra dividir a passagem com alguém, se for para o mesmo lugar q vc!","E outra, vc dá pra dividir a passagem com alguém, se for para o mesmo lugar q vc!",UgyGVIzXY679UhUU7b94AaABAg,Seguydora,https://yt3.ggpht.com/a/AATXAJy1GcSy5sDdtY8qX5RqiLMmhBIj6_VqAYj8KH8N=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCynNHUhUhkJDKIoxRzD_61A,{'value': 'UCynNHUhUhkJDKIoxRzD_61A'},True,none,2,2019-05-05T00:09:01Z,2019-05-05T00:09:01Z
28,feEng_xNq64,Vdd ja peguei viagem de 4.50 e a passagem ta 4.70,Vdd ja peguei viagem de 4.50 e a passagem ta 4.70,UgyGVIzXY679UhUU7b94AaABAg,David Santos,https://yt3.ggpht.com/a/AATXAJyg6eayA2YyiWCYp8lZk4OQshbzmOEKTcjOafLI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIZDvT5yBzvW0F0dXy-xXOg,{'value': 'UCIZDvT5yBzvW0F0dXy-xXOg'},True,none,1,2019-05-04T19:07:17Z,2019-05-04T19:07:17Z
29,feEng_xNq64,A maioria dos clientes estão mim perguntando como ganho dinheiro com estas corridas tão baratas!!!,A maioria dos clientes estão mim perguntando como ganho dinheiro com estas corridas tão baratas!!!,UgxQUrUsUxvimX-S_194AaABAg,Robertocarlos Barbosa,https://yt3.ggpht.com/a/AATXAJw8OsBmisJwhKDBnrBTr8q7UDaIK2M0NdIKRg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC49v9Rmc6Cr9BrIdOjchwEA,{'value': 'UC49v9Rmc6Cr9BrIdOjchwEA'},True,none,2,2019-05-05T18:47:38Z,2019-05-05T18:47:38Z
30,feEng_xNq64,"Então ajuda da tua maneira, vamo lá! Qual a tua sugestão?","Então ajuda da tua maneira, vamo lá! Qual a tua sugestão?",UgwC9kAldGXHCgJiV1x4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T16:30:27Z,2019-05-04T16:30:27Z
31,feEng_xNq64,"Mano, aqui onde rodo é 4,95 a mínima pra rodar are 3,5km. Os fdp dos pax já sabendo disso, coloca o destino até os 3,5 pra dar a mínima e pede pra ir entrando, dobrando, só mais um pouquinho, dizendo que não bate a loc no gps, nessa rua anda mais uns 500 a 800m, e o maldito paga 5 conto. Se tu não for a nota arrasta no chão. Espero mesmo que melhore, em todo caso, só rodo até o fim do ano. Não vou adiantar meu velório.","Mano, aqui onde rodo é 4,95 a mínima pra rodar are 3,5km. Os fdp dos pax já sabendo disso, coloca o destino até os 3,5 pra dar a mínima e pede pra ir entrando, dobrando, só mais um pouquinho, dizendo que não bate a loc no gps, nessa rua anda mais uns 500 a 800m, e o maldito paga 5 conto. Se tu não for a nota arrasta no chão. Espero mesmo que melhore, em todo caso, só rodo até o fim do ano. Não vou adiantar meu velório.",Ugx_FlU8D-o71FtUuvN4AaABAg,Cicero Jack,https://yt3.ggpht.com/a/AATXAJyJ9suTSAAn15_SrtBBuzd6kaiPkDL7XBKWvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRaBU3-0j4Ly1a5Ukszv_w,{'value': 'UCYRaBU3-0j4Ly1a5Ukszv_w'},True,none,1,2019-05-04T17:05:01Z,2019-05-04T17:05:01Z
32,feEng_xNq64,Eu tbm vou trabalhar dia 08 e aproveitar as dinâmicas gordas. Uber é vida.,Eu tbm vou trabalhar dia 08 e aproveitar as dinâmicas gordas. Uber é vida.,Ugw3jy-fCbD4y3ftPlV4AaABAg,Guilherme,https://yt3.ggpht.com/a/AATXAJxLcCB18sb-u1JXeiduShfLrUSM8MFXck5Lpw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmLjElI5j_1fb5-ijixIYXA,{'value': 'UCmLjElI5j_1fb5-ijixIYXA'},True,none,0,2019-05-04T16:49:30Z,2019-05-04T16:49:30Z
33,feEng_xNq64,"vice pensa que esta ganhando dinheiro? cara vc nao sabe fazer conta kkkkkkk tu é mais um brasileiro ignorante. volte para escola, comece o primário.","vice pensa que esta ganhando dinheiro? cara vc nao sabe fazer conta kkkkkkk tu é mais um brasileiro ignorante. volte para escola, comece o primário.",Ugw3jy-fCbD4y3ftPlV4AaABAg,deka jr.,https://yt3.ggpht.com/a/AATXAJzoejQ9nPMFDGwvLm4KqVdoZckzgZu2bxmujw1xwxI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmqNX8tyN_ZKDp7eKCJG6Uw,{'value': 'UCmqNX8tyN_ZKDp7eKCJG6Uw'},True,none,0,2019-05-04T16:43:07Z,2019-05-04T16:43:07Z
34,feEng_xNq64,"Lenine Nogueira  americana , interior de SP","Lenine Nogueira  americana , interior de SP",UgyizUUfKxi1RCnXjE14AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,1,2019-05-10T15:33:49Z,2019-05-10T15:33:49Z
35,feEng_xNq64,@rfael 85 tenso!,@rfael 85 tenso!,UgyizUUfKxi1RCnXjE14AaABAg,Lenine Nogueira,https://yt3.ggpht.com/a/AATXAJxCRpcPSVTkhEUEVBhc4fyhdJRdsIb56tOepaIP9g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDM1OH4zUXj7bbAhXN3xHTw,{'value': 'UCDM1OH4zUXj7bbAhXN3xHTw'},True,none,0,2019-05-10T15:23:26Z,2019-05-10T15:23:26Z
36,feEng_xNq64,@rfael 85 qual a sua cidade e estado Rafael.,@rfael 85 qual a sua cidade e estado Rafael.,UgyizUUfKxi1RCnXjE14AaABAg,Lenine Nogueira,https://yt3.ggpht.com/a/AATXAJxCRpcPSVTkhEUEVBhc4fyhdJRdsIb56tOepaIP9g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDM1OH4zUXj7bbAhXN3xHTw,{'value': 'UCDM1OH4zUXj7bbAhXN3xHTw'},True,none,0,2019-05-10T15:23:16Z,2019-05-10T15:23:16Z
37,feEng_xNq64,"Lenine Nogueira na minha cidade valor mínimo repassado para o motorista é 3,75","Lenine Nogueira na minha cidade valor mínimo repassado para o motorista é 3,75",UgyizUUfKxi1RCnXjE14AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,0,2019-05-10T02:12:32Z,2019-05-10T02:12:32Z
38,feEng_xNq64,@Tálison JS opa! Procura marcelouberforadacurva no Instagram,@Tálison JS opa! Procura marcelouberforadacurva no Instagram,Ugwh6mjbtAj6JQJBJ6p4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T19:19:40Z,2019-05-04T19:19:40Z
39,feEng_xNq64,"@Uber do Marcelo, o Uber fora da curva. Boa tarde Marcelo, você para entrar em contato no seu Instagram e até agora não me respondeu. Aguardando!","@Uber do Marcelo, o Uber fora da curva. Boa tarde Marcelo, você para entrar em contato no seu Instagram e até agora não me respondeu. Aguardando!",Ugwh6mjbtAj6JQJBJ6p4AaABAg,Tálison JS,https://yt3.ggpht.com/a/AATXAJyn7ZzcVdhJc9wFlYy7Y0siy2qeD_ZAy-Bz39dwM8g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwFehDda4_8NhwBeihPi0vA,{'value': 'UCwFehDda4_8NhwBeihPi0vA'},True,none,0,2019-05-04T18:24:47Z,2019-05-04T18:24:47Z
40,feEng_xNq64,Tamo junto.,Tamo junto.,Ugwh6mjbtAj6JQJBJ6p4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,2,2019-05-04T16:01:42Z,2019-05-04T16:01:42Z
